temp,energy
2.252505,-1.46627779
2.260521,-1.460178631
2.268538,-1.451631091
2.276554,-1.433775844
2.28457,-1.425813774
2.292586,-1.42064177
2.300602,-1.40238772
2.308618,-1.400283183
2.316634,-1.37129952
2.32465,-1.384712849
2.332666,-1.37103978
2.340682,-1.342913157
2.348698,-1.356082883
2.356714,-1.320661169
2.36473,-1.342486519
2.372746,-1.327420613
2.380762,-1.324680472
2.388778,-1.31341353
2.396794,-1.308158967
2.40481,-1.241493017
2.412826,-1.275512593
2.420842,-1.228392525
2.428858,-1.188260553
2.436874,-1.213616148
2.44489,-1.182228589
2.452906,-1.215764388
2.460922,-1.24299803
2.468938,-1.228040416
2.476954,-1.148682418
2.48497,-1.178840885
2.492986,-1.165103848
2.501002,-1.1214239
2.509018,-1.203386498
2.517034,-1.108124849
2.52505,-1.193868112
2.533066,-1.099373686
2.541083,-1.075224941
2.549099,-1.101115327
2.557115,-1.108187435
2.565131,-1.131577658
2.573147,-1.073409325
2.581163,-1.046720208
2.589179,-1.066200573
2.597195,-1.04524167
2.605211,-1.022063335
2.613227,-1.043702859
2.621243,-1.010775115
2.629259,-1.016108733
2.637275,-1.028705742
2.645291,-1.00943047
2.653307,-0.99158635
2.661323,-0.987169013
2.669339,-0.98688615
2.677355,-0.982119748
2.685371,-0.977932881
2.693387,-0.966527379
2.701403,-0.977945453
2.709419,-0.957784024
2.717435,-0.953029321
2.725451,-0.960180332
2.733467,-0.944044817
2.741483,-0.955567131
2.749499,-0.938437061
2.757515,-0.934547784
2.765531,-0.932540236
2.773547,-0.927911984
2.781563,-0.921974979
2.789579,-0.937100084
2.797595,-0.922980344
2.805612,-0.903915071
2.813628,-0.905911443
2.821644,-0.893107119
2.82966,-0.888900757
2.837676,-0.890230659
2.845692,-0.893940693
2.853708,-0.880618531
2.861724,-0.878415644
2.86974,-0.878593277
2.877756,-0.86969373
2.885772,-0.869994018
2.893788,-0.866776008
2.901804,-0.857334603
2.90982,-0.85481823
2.917836,-0.852316124
2.925852,-0.847598779
2.933868,-0.84804639
2.941884,-0.8478404
2.9499,-0.842157469
2.957916,-0.835275852
2.965932,-0.841386218
2.973948,-0.836613702
2.981964,-0.822608869
2.98998,-0.819270615
2.997996,-0.819206038
3.006012,-0.814189866
3.014028,-0.811826478
3.022044,-0.80855393
3.038076,-0.802654258
3.046092,-0.800702967
3.054108,-0.793363884
3.062124,-0.794529922
3.070141,-0.796269846
3.078157,-0.785661321
3.086173,-0.785215716
3.094189,-0.78082187
3.102205,-0.779131692
3.110221,-0.774404561
3.118237,-0.772977742
3.126253,-0.771270735
3.134269,-0.766576012
3.142285,-0.763822426
3.150301,-0.76061755
3.158317,-0.759661217
3.166333,-0.755155419
3.174349,-0.752414671
3.182365,-0.755979171
3.190381,-0.748942466
3.198397,-0.749327728
3.206413,-0.741221762
3.214429,-0.739611271
3.222445,-0.735512857
3.230461,-0.736691419
3.238477,-0.73443849
3.246493,-0.728797133
3.254509,-0.728956016
3.262525,-0.72962394
3.270541,-0.7220084
3.278557,-0.719375119
3.286573,-0.719421477
3.294589,-0.714012284
3.302605,-0.715718859
3.310621,-0.712320088
3.318637,-0.711158282
3.326653,-0.705940364
3.33467,-0.70656573
3.342686,-0.701403896
3.350702,-0.697326178
3.358718,-0.696761049
3.366734,-0.691960008
3.37475,-0.692565798
3.382766,-0.691714547
3.390782,-0.688426202
3.398798,-0.688513453
3.406814,-0.68612382
3.41483,-0.680552432
3.422846,-0.680560152
3.430862,-0.678957273
3.438878,-0.67565763
3.446894,-0.682815127
3.45491,-0.672014859
3.462926,-0.675971083
3.470942,-0.670155447
3.478958,-0.66738436
3.486974,-0.662849485
3.49499,-0.662195972
3.503006,-0.657929173
3.511022,-0.65958991
3.519038,-0.653273421
3.551102,-0.646799295
3.559118,-0.646975351
3.567134,-0.64379033
3.57515,-0.644014098
3.583166,-0.64053845
3.591182,-0.639087756
3.599198,-0.635636424
3.607215,-0.635913005
3.615231,-0.633163271
3.623247,-0.631516829
3.631263,-0.628948997
3.639279,-0.627086979
3.647295,-0.625146687
3.655311,-0.622924637
3.663327,-0.622575792
3.671343,-0.621447836
3.679359,-0.620025666
3.687375,-0.615134743
3.695391,-0.614298935
3.703407,-0.612850751
3.711423,-0.61292008
3.719439,-0.609091508
3.727455,-0.608002314
3.735471,-0.606278599
3.743487,-0.606368236
3.751503,-0.605093365
3.759519,-0.600748801
3.767535,-0.597932272
3.775551,-0.596192861
3.783567,-0.59511383
3.791583,-0.596156773
3.799599,-0.593887207
3.807615,-0.591036204
3.815631,-0.591341381
3.823647,-0.588533357
3.831663,-0.587880505
3.839679,-0.586862158
3.847695,-0.583272945
3.855711,-0.581791035
3.863727,-0.579899359
3.871744,-0.577969361
3.87976,-0.57960414
3.887776,-0.5755404
3.895792,-0.576185141
3.903808,-0.574063572
3.911824,-0.57316563
3.91984,-0.57152179
3.927856,-0.569179652
3.935872,-0.570747908
3.943888,-0.56721226
3.951904,-0.567074474
3.95992,-0.564562747
3.967936,-0.563585105
3.975952,-0.561644012
3.983968,-0.559894935
3.991984,-0.560435295
4,-0.556763107
