temp,heat-cap
1.97996,0.6571289062499998
1.981463,0.6043945312499996
1.982966,0.6861328124999997
1.984469,0.6868164062499998
1.985972,0.7052734374999996
1.987475,0.7202148437499998
1.988978,0.6949218749999998
1.990481,0.7062499999999997
1.991984,0.6548828124999997
1.993487,0.7152343749999998
1.99499,0.7008789062499997
1.996493,0.7392578124999998
1.997996,0.7385742187499998
1.999499,0.7000976562499998
2.001002,0.6551757812499996
2.002505,0.7106445312499997
2.004008,0.7099609374999996
2.005511,0.7460937499999998
2.007014,0.7142578124999996
2.008517,0.7580078124999998
2.01002,0.7507812499999997
2.011523,0.7524414062499999
2.013026,0.7829101562499998
2.014529,0.6944335937499998
2.016032,0.7666015624999998
2.017535,0.7548828124999998
2.019038,0.7159179687499997
2.020541,0.7583984374999997
2.022044,0.7303710937499998
2.023547,0.7648437499999998
2.02505,0.8017578124999998
2.026553,0.7799804687499997
2.028056,0.7855468749999999
2.029559,0.7644531249999997
2.031062,0.7794921874999998
2.032565,0.7998046874999998
2.034068,0.7680664062499999
2.035571,0.7126953124999997
2.037074,0.7993164062499999
2.038577,0.7944335937499999
2.04008,0.7753906249999998
2.041583,0.8236328124999999
2.043086,0.8318359374999997
2.044589,0.7071289062499998
2.046092,0.8053710937499997
2.047595,0.7717773437499998
2.049098,0.8088867187499997
2.050601,0.7906249999999999
2.052104,0.8474609374999997
2.053607,0.8264648437499998
2.05511,0.7090820312499997
2.056613,0.7994140624999999
2.058116,0.8900390625000001
2.059619,0.88603515625
2.061122,0.8352539062499998
2.062625,0.8660156249999998
2.064128,0.8447265625
2.065631,0.7976562499999997
2.067134,0.9113281249999998
2.068637,0.6132812499999996
2.07014,0.8806640625
2.071643,0.8238281249999998
2.073146,0.8930664062499999
2.074649,0.8567382812499998
2.076152,0.83974609375
2.077655,0.8592773437499998
2.079158,0.8904296875
2.080661,0.98828125
2.082164,0.9055664062499998
2.083667,0.9845703125
2.08517,0.8720703125
2.086673,0.9415039062499998
2.088176,0.9208984375
2.089679,0.9089843749999998
2.091182,0.9576171874999999
2.092685,0.93828125
2.094188,0.8969726562499999
2.095691,0.9261718749999999
2.097194,0.8712890625
2.098697,1.0204101562499996
2.1002,0.8975585937499998
2.101703,0.9467773437499999
2.103206,1.0016601562499998
2.104709,0.9845703125
2.106212,1.0378906250000002
2.107715,0.9921875
2.109218,0.955859375
2.110721,0.98828125
2.112224,1.0285156249999998
2.113727,1.0026367187500003
2.11523,1.0177734374999998
2.116733,1.03076171875
2.118236,1.1005859375
2.119739,1.07900390625
2.121242,0.9915039062500001
2.122745,1.0236328125
2.124248,1.0408203125000002
2.125752,1.1401367187500004
2.127255,1.1244140625
2.128758,1.1047851562500002
2.130261,1.0738281250000004
2.131764,0.9242187499999999
2.133267,0.8059570312499998
2.13477,1.0806640625000004
2.136273,1.01806640625
2.137776,1.1674804687500009
2.139279,1.11708984375
2.140782,0.9133789062499998
2.142285,1.11572265625
2.143788,1.1509765625000004
2.145291,1.1188476562499998
2.146794,1.0066406250000002
2.148297,1.1349609375
2.1498,1.0718750000000001
2.151303,1.03427734375
2.152806,1.2193359375000004
2.154309,1.03037109375
2.155812,1.11513671875
2.157315,1.02109375
2.158818,1.1701171875000005
2.160321,1.1797851562500004
2.161824,1.1806640625000004
2.163327,1.109375
2.16483,1.2040039062500005
2.166333,1.244042968750001
2.167836,1.0888671875000002
2.169339,1.2209960937500006
2.170842,1.1929687500000006
2.172345,1.1984375000000007
2.173848,1.2786132812500006
2.175351,1.2157226562500005
2.176854,1.2174804687500007
2.178357,1.2512695312500006
2.17986,1.3203125000000009
2.181363,1.3020507812500006
2.182866,1.3250000000000008
2.184369,1.397851562500001
2.185872,1.3184570312500008
2.187375,1.2418945312500007
2.188878,1.2586914062500005
2.190381,1.2938476562500005
2.191884,1.404882812500001
2.193387,1.277636718750001
2.19489,1.2664062500000006
2.196393,1.2686523437500008
2.197896,1.2016601562500004
2.199399,1.3555664062500012
2.200902,1.335839843750001
2.202405,1.355273437500001
2.203908,1.345898437500001
2.205411,1.404492187500001
2.206914,1.2956054687500007
2.208417,1.318261718750001
2.20992,1.2928710937500005
2.211423,1.4388671875000012
2.212926,1.396875000000001
2.214429,1.4644531250000012
2.215932,1.436132812500001
2.217435,1.3685546875000008
2.218938,1.3591796875000008
2.220441,1.3064453125000008
2.221944,1.4472656250000009
2.223447,1.3681640625000009
2.22495,1.4585937500000012
2.226453,1.422265625000001
2.227956,1.414355468750001
2.229459,1.4857421875000012
2.230962,1.408984375000001
2.232465,1.389550781250001
2.233968,1.6533203125000018
2.235471,1.567675781250002
2.236974,1.4302734375000012
2.238477,1.5865234375000017
2.23998,1.5990234375000019
2.241483,1.6039062500000019
2.242986,1.6812500000000017
2.244489,1.7650390625000019
2.245992,1.6527343750000019
2.247495,1.7801757812500019
2.248998,1.7570312500000018
2.250501,1.7115234375000017
2.252004,1.866894531250002
2.253507,1.5401367187500017
2.25501,1.7503906250000019
2.256513,1.6244140625000019
2.258016,1.6202148437500017
2.259519,1.6478515625000019
2.261022,1.6876953125000018
2.262525,1.6628906250000015
2.264028,1.8207031250000019
2.265531,1.934277343750002
2.267034,1.5870117187500017
2.268537,1.7999023437500017
2.27004,1.7835937500000019
2.271543,2.0543945312500025
2.273046,1.7813476562500017
2.274549,2.047558593750003
2.276052,2.1184570312500024
2.277555,2.0783203125000025
2.279058,1.7472656250000016
2.280561,1.6319335937500017
2.282064,1.6329101562500017
2.283567,1.7602539062500018
2.28507,1.9629882812500021
2.286573,1.948437500000002
2.288076,1.752246093750002
2.289579,1.8354492187500018
2.291082,1.7958007812500019
2.292585,1.3447265625000009
2.294088,1.7075195312500013
2.295591,2.041113281250002
2.297094,1.6850585937500018
2.298597,1.918945312500002
2.3001,2.0543945312500025
2.301603,1.7186523437500019
2.303106,2.0300781250000024
2.304609,1.7224609375000017
2.306112,1.648730468750002
2.307615,2.268750000000003
2.309118,1.8846679687500019
2.310621,1.719042968750002
2.312124,2.153710937500003
2.313627,2.0412109375000025
2.31513,1.954394531250002
2.316633,1.8475585937500019
2.318136,2.7656250000000036
2.319639,2.5081054687500037
2.321142,2.0341796875000027
2.322645,2.008984375000002
2.324148,1.823242187500002
2.325651,2.061230468750003
2.327154,1.9141601562500021
2.328657,1.6200195312500014
2.33016,1.6483398437500019
2.331663,2.6287109375000037
2.333166,1.6602539062500017
2.334669,1.5232421875000013
2.336172,2.2342773437500028
2.337675,2.5529296875000034
2.339178,2.1006835937500026
2.340681,2.7542968750000036
2.342184,2.443847656250003
2.343687,1.5820312500000016
2.34519,1.6129882812500016
2.346693,1.455371093750001
2.348196,2.127441406250002
2.349699,1.576757812500002
2.351202,3.095996093750004
2.352705,1.4418945312500009
2.354208,1.649707031250002
2.355711,2.001953125000002
2.357214,2.772851562500004
2.358717,1.4130859375000009
2.36022,1.6608398437500016
2.361723,1.786718750000002
2.363226,1.2506835937500007
2.364729,1.724316406250002
2.366232,1.5981445312500018
2.367735,1.2446289062500009
2.369238,1.3760742187500008
2.370741,1.2299804687500009
2.372244,1.1374023437500003
2.373747,1.4846679687500015
2.375251,1.7452148437500017
2.376754,1.1518554687500004
2.378257,1.0979492187500002
2.37976,1.2265625000000004
2.381263,1.5845703125000017
2.382766,1.2141601562500006
2.384269,1.1260742187500004
2.385772,1.279882812500001
2.387275,1.1617187500000006
2.388778,1.2137695312500005
2.390281,1.602832031250002
2.391784,1.2396484375000008
2.393287,1.4102539062500008
2.39479,1.5738281250000017
2.396293,1.4331054687500013
2.397796,1.7671875000000017
2.399299,1.2044921875000008
2.400802,1.08681640625
2.402305,1.6012695312500016
2.403808,1.0478515625
2.405311,1.3653320312500008
2.406814,1.305566406250001
2.408317,1.04892578125
2.40982,1.2061523437500008
2.411323,1.13232421875
2.412826,1.13125
2.414329,1.0646484375
2.415832,1.0788085937500003
2.417335,1.0431640625000003
2.418838,1.001953125
2.420341,1.0618164062500002
2.421844,1.5786132812500018
2.423347,1.00341796875
2.42485,1.5532226562500018
2.426353,1.2923828125000008
2.427856,1.0105468749999997
2.429359,1.1500000000000004
2.430862,1.0446289062500003
2.432365,0.9191406249999999
2.433868,1.384179687500001
2.435371,1.2502929687500006
2.436874,1.0146484375
2.438377,0.97509765625
2.43988,1.0099609374999998
2.441383,0.9708984375
2.442886,1.02431640625
2.444389,1.0765625
2.445892,0.9353515625
2.447395,1.07626953125
2.448898,1.443554687500001
2.450401,0.9557617187499999
2.451904,1.0044921875000001
2.453407,0.9394531249999999
2.45491,0.8701171875
2.456413,0.90322265625
2.457916,0.9249999999999999
2.459419,1.0615234375
2.460922,0.9174804687499999
2.462425,0.8858398437499999
2.463928,0.9119140625
2.465431,0.8592773437499998
2.466934,0.9506835937499999
2.468437,1.0509765625
2.46994,0.9318359374999998
2.471443,1.0426757812500003
2.472946,0.8919921874999999
2.474449,0.9405273437499998
2.475952,0.9133789062499998
2.477455,0.9410156249999998
2.478958,0.9577148437499999
2.480461,0.9474609374999998
2.481964,0.9654296874999999
2.483467,0.9020507812499999
2.48497,0.90244140625
2.486473,0.9478515624999999
2.487976,0.9160156249999999
2.489479,0.8624023437499998
2.490982,0.8539062499999999
2.492485,0.8476562499999998
2.493988,0.7831054687499998
2.495491,0.8249023437499998
2.496994,0.8125976562499998
2.498497,0.83974609375
2.5,0.8068359374999998
2.507538,0.7986328124999997
2.515075,0.7758789062499999
2.522613,0.7947265625
2.530151,0.7877929687499998
2.537688,0.7697265624999998
2.545226,0.7772460937499998
2.552764,0.7699218749999999
2.560302,0.7656249999999998
2.567839,0.7730468749999998
2.575377,0.7574218749999998
2.582915,0.7537109374999997
2.590452,0.7247070312499998
2.59799,0.7287109374999996
2.605528,0.7377929687499998
2.613065,0.7214843749999998
2.620603,0.7128906249999997
2.628141,0.7320312499999997
2.635678,0.7038085937499997
2.643216,0.6879882812499998
2.650754,0.6992187499999998
2.658291,0.7000976562499998
2.665829,0.6776367187499996
2.673367,0.6697265624999997
2.680905,0.6358398437499997
2.688442,0.6709960937499998
2.69598,0.6541015624999997
2.703518,0.6491210937499997
2.711055,0.6353515624999997
2.718593,0.6281249999999996
2.726131,0.5996093749999997
2.733668,0.6113281249999996
2.741206,0.5968749999999996
2.748744,0.5990234374999996
2.756281,0.5886718749999997
2.763819,0.5635742187499996
2.771357,0.5794921874999996
2.778894,0.5675781249999996
2.786432,0.5731445312499996
2.79397,0.5510742187499996
2.801508,0.5539062499999996
2.809045,0.5432617187499996
2.816583,0.5333984374999996
2.824121,0.5389648437499996
2.831658,0.5293945312499996
2.839196,0.5126953124999996
2.846734,0.5211914062499997
2.854271,0.5046874999999995
2.861809,0.4888671874999995
2.869347,0.5155273437499995
2.876884,0.4870117187499995
2.884422,0.48134765624999953
2.89196,0.49990234374999953
2.899497,0.4864257812499996
2.907035,0.47656249999999956
2.914573,0.45810546874999947
2.922111,0.4572265624999995
2.929648,0.4641601562499995
2.937186,0.46308593749999954
2.944724,0.4509765624999995
2.952261,0.4489257812499995
2.959799,0.4423828124999995
2.967337,0.43896484374999944
2.974874,0.43496093749999953
2.982412,0.4337890624999995
2.98995,0.43222656249999947
2.997487,0.44619140624999953
3.005025,0.4144531249999994
3.012563,0.4249999999999995
3.020101,0.40410156249999946
3.027638,0.40234374999999944
3.035176,0.41269531249999947
3.042714,0.40478515624999944
3.050251,0.3971679687499995
3.057789,0.39414062499999947
3.065327,0.3905273437499994
3.072864,0.3864257812499995
3.080402,0.37597656249999944
3.08794,0.3948242187499995
3.095477,0.37675781249999946
3.103015,0.37646484374999944
3.110553,0.36474609374999944
3.11809,0.37802734374999947
3.125628,0.36523437499999944
3.133166,0.3678710937499995
3.140704,0.36015624999999946
3.148241,0.3629882812499995
3.155779,0.3567382812499994
3.163317,0.3539062499999994
3.170854,0.35849609374999947
3.178392,0.3465820312499994
3.18593,0.3486328124999994
3.193467,0.32636718749999943
3.201005,0.3400390624999994
3.208543,0.3319335937499994
3.21608,0.33798828124999947
3.223618,0.31953124999999943
3.231156,0.3239257812499994
3.238693,0.34091796874999936
3.246231,0.3264648437499994
3.253769,0.33056640624999933
3.261307,0.3346679687499994
3.268844,0.3114257812499994
3.276382,0.30810546874999933
3.28392,0.3182617187499994
3.291457,0.2877929687499994
3.298995,0.3075195312499994
3.306533,0.2883789062499994
3.31407,0.3118164062499994
3.321608,0.29101562499999933
3.329146,0.3130859374999994
3.336683,0.30664062499999933
3.344221,0.29882812499999933
3.351759,0.2991210937499994
3.359296,0.30126953124999944
3.366834,0.2968749999999994
3.374372,0.2814453124999993
3.38191,0.29492187499999944
3.389447,0.26806640624999933
3.396985,0.28769531249999936
3.404523,0.2833984374999994
3.41206,0.27490234374999933
3.419598,0.2589843749999994
3.427136,0.2682617187499994
3.434673,0.27714843749999934
3.442211,0.26962890624999936
3.449749,0.2551757812499993
3.457286,0.2722656249999994
3.464824,0.2589843749999994
3.472362,0.25761718749999934
3.479899,0.2658203124999993
3.487437,0.26308593749999937
3.494975,0.25244140624999933
3.502513,0.25244140624999933
3.51005,0.2523437499999993
3.517588,0.25302734374999936
3.525126,0.25859374999999934
3.532663,0.2408203124999993
3.540201,0.2552734374999993
3.547739,0.24746093749999937
3.555276,0.2401367187499993
3.562814,0.24150390624999932
3.570352,0.25263671874999927
3.577889,0.2308593749999993
3.585427,0.2511718749999994
3.592965,0.25048828124999933
3.600503,0.2187499999999993
3.60804,0.23515624999999934
3.615578,0.23535156249999933
3.623116,0.2245117187499993
3.630653,0.24238281249999932
3.638191,0.2270507812499993
3.645729,0.2171874999999993
3.653266,0.22744140624999928
3.660804,0.2276367187499993
3.668342,0.2128906249999993
3.675879,0.20214843749999928
3.683417,0.2266601562499993
3.690955,0.2155273437499993
3.698492,0.22265624999999933
3.70603,0.21494140624999927
3.713568,0.21005859374999933
3.721106,0.2116210937499993
3.728643,0.2232421874999993
3.736181,0.2076171874999993
3.743719,0.2085937499999993
3.751256,0.21005859374999933
3.758794,0.2048828124999993
3.766332,0.2093749999999993
3.773869,0.2078124999999993
3.781407,0.21787109374999933
3.788945,0.2067382812499993
3.796482,0.19550781249999927
3.80402,0.20117187499999928
3.811558,0.2073242187499993
3.819095,0.20136718749999927
3.826633,0.18994140624999925
3.834171,0.18330078124999927
3.841709,0.20156249999999928
3.849246,0.1983398437499993
