temp,magnetisation
2.151303,0.835011281
2.152806,0.835337672
2.154309,0.834405431
2.155812,0.832088541
2.157315,0.827155882
2.158818,0.826286907
2.160321,0.828544617
2.161824,0.829198048
2.163327,0.820646809
2.16483,0.822613548
2.166333,0.820244987
2.167836,0.815950402
2.169339,0.820233477
2.170842,0.814843988
2.172345,0.816384374
2.173848,0.81705986
2.175351,0.814248517
2.176854,0.807326513
2.178357,0.807601263
2.17986,0.80441024
2.181363,0.8066077
2.182866,0.806986302
2.184369,0.806248677
2.185872,0.804131714
2.187375,0.797835029
2.188878,0.797874494
2.190381,0.794424657
2.191884,0.79606353
2.193387,0.794198052
2.19489,0.792861622
2.196393,0.789419744
2.197896,0.790656178
2.199399,0.785586659
2.200902,0.780171968
2.202405,0.77506221
2.203908,0.784170104
2.205411,0.774431992
2.206914,0.772127798
2.208417,0.777120885
2.20992,0.767675734
2.211423,0.7724924
2.212926,0.776290028
2.214429,0.775249259
2.215932,0.766193221
2.217435,0.765585666
2.218938,0.770609842
2.220441,0.760683824
2.221944,0.768131355
2.223447,0.739504961
2.22495,0.757814799
2.226453,0.74469226
2.227956,0.736867409
2.229459,0.739817283
2.230962,0.743511642
2.232465,0.731986302
2.233968,0.755148849
2.235471,0.756027243
2.236974,0.72219564
2.238477,0.731823009
2.23998,0.723749796
2.241483,0.744503664
2.242986,0.709737199
2.244489,0.739252723
2.245992,0.742376979
2.247495,0.730129614
2.248998,0.694964112
2.250501,0.68260248
2.252004,0.67582156
2.253507,0.698936687
2.25501,0.711820204
2.256513,0.70357826
2.258016,0.666715379
2.259519,0.675911111
2.261022,0.659066458
2.262525,0.634358793
2.264028,0.662969778
2.265531,0.682685157
2.267034,0.64204838
2.268537,0.670639173
2.27004,0.687442739
2.271543,0.620070456
2.273046,0.670450887
2.274549,0.611079858
2.276052,0.591640797
2.277555,0.66476999
2.279058,0.616290655
2.280561,0.58047165
2.282064,0.632448296
2.283567,0.610812747
2.28507,0.610218446
2.286573,0.576721091
2.288076,0.700585045
2.289579,0.653391303
2.291082,0.558502813
2.292585,0.577993774
2.294088,0.536682653
2.295591,0.575283125
2.297094,0.561164098
2.298597,0.480812779
2.3001,0.466346803
2.301603,0.638348659
2.303106,0.45960203
2.304609,0.439577844
2.306112,0.578462428
2.307615,0.614337275
2.309118,0.565265463
2.310621,0.643862891
2.312124,0.59431021
2.313627,0.397624557
2.31513,0.404110797
2.316633,0.366904138
2.318136,0.511672631
2.319639,0.414401682
2.321142,0.653273425
2.322645,0.349542601
2.324148,0.409635481
2.325651,0.495391634
2.327154,0.600572104
2.328657,0.313512018
2.33016,0.415955636
2.331663,0.449525546
2.333166,0.254088234
2.334669,0.408849838
2.336172,0.421693684
2.337675,0.254888338
2.339178,0.243121251
2.340681,0.226594048
2.342184,0.227163111
2.343687,0.331835806
2.34519,0.427381874
2.346693,0.189586424
2.348196,0.177171988
2.349699,0.201068935
2.351202,0.343223319
2.352705,0.149823774
2.354208,0.148890613
2.355711,0.157420464
2.357214,0.134356605
2.358717,0.151144835
2.36022,0.334226721
2.361723,0.233220815
2.363226,0.275289506
2.364729,0.360063021
2.366232,0.328615726
2.367735,0.401871772
2.369238,0.159987095
2.370741,0.111252841
2.372244,0.331827191
2.373747,0.095026869
2.375251,0.193049189
2.376754,0.252378322
2.378257,0.073132519
2.37976,0.21236011
2.381263,0.091541738
2.382766,0.138910705
2.384269,0.061058641
2.385772,0.051549722
2.387275,0.056726845
2.388778,0.029558975
2.390281,0.047533363
2.391784,0.346263548
2.393287,0.059700573
2.39479,0.312596378
2.396293,0.246877223
2.397796,0.021281061
2.399299,0.117201065
2.400802,0.016223522
2.402305,0.023092086
2.403808,0.289193329
2.405311,0.272784392
2.406814,0.019432783
2.408317,0.004102841
2.40982,-0.00637802
2.411323,0.008429325
2.412826,0.166914332
2.414329,0.188361461
2.415832,-0.000607003
2.417335,0.007227862
2.418838,0.271196202
2.420341,0.011191223
2.421844,0.020060422
2.423347,-0.000793996
2.42485,-0.004290779
2.426353,-0.003461834
2.427856,0.012304044
2.429359,0.111955684
2.430862,0.015221481
2.432365,0.01375619
2.433868,0.005871177
2.435371,0.049535459
2.436874,0.017003419
2.438377,0.109525363
2.43988,0.02052983
2.441383,0.049846072
2.442886,0.023594468
2.444389,-0.006129357
2.445892,0.067124408
2.447395,0.012907439
2.448898,0.001087938
2.450401,0.010723512
2.451904,-0.010294875
2.453407,0.042658901
2.45491,-0.010473582
2.456413,0.085030392
2.457916,0.00447211
2.459419,0.005268078
2.460922,0.007082547
2.462425,-0.00129414
2.463928,0.031700082
2.465431,0.0646318
2.466934,0.017278795
2.468437,0.029010234
2.46994,0.001013716
2.471443,-0.000503301
2.472946,-0.003227726
2.474449,0.001210603
2.475952,0.007880374
2.477455,-0.005357566
2.478958,-0.022504525
2.480461,0.002709211
2.481964,-0.01139393
2.483467,0.009239946
2.48497,0.010202699
2.486473,0.107283181
2.487976,0.004772957
2.489479,0.00715793
2.490982,0.000735678
2.492485,-0.001461469
2.493988,-0.017808392
2.495491,0.025092609
2.496994,-0.005944144
2.498497,0.005914909
2.5,-0.006639876
2.507538,0.010917415
2.515075,0.009662058
2.522613,-0.015988619
2.530151,0.00338153
2.537688,-0.005114503
2.545226,0.047709095
2.552764,0.077835177
2.560302,-0.004963898
2.567839,-0.003239722
2.575377,0.001015982
2.582915,0.005885085
2.590452,-0.005326809
2.59799,-0.004030565
2.605528,-0.004639403
2.613065,0.006606865
2.620603,0.001573908
2.628141,-0.006354244
2.635678,-0.0080876
2.643216,-0.001677029
2.650754,-0.005434234
2.658291,-0.002397546
2.665829,0.041207363
2.673367,-0.00086753
2.680905,-0.002203341
2.688442,-0.005512909
2.69598,0.001105437
2.703518,0.01141962
2.711055,0.001122054
2.718593,-0.003082258
2.726131,0.000764422
2.733668,-0.002997307
2.741206,-0.007740178
2.748744,0.002633147
2.756281,0.004296098
2.763819,0.021678468
2.771357,0.000522759
2.778894,0.034263674
2.786432,-2.42883E-05
2.79397,-0.000586805
2.801508,0.006816268
2.809045,-0.008152064
2.816583,0.00088042
2.824121,-0.004740188
2.831658,-0.001379686
2.839196,-6.98298E-06
2.846734,0.004094244
2.854271,0.000348088
2.861809,-0.005001658
2.869347,0.001239582
2.876884,0.001173796
2.884422,-0.004062717
2.89196,-0.00446166
2.899497,-0.002172761
2.907035,0.003268268
2.914573,-0.005484404
2.922111,0.002942002
2.929648,0.002754543
2.937186,0.002367548
2.944724,-0.000151205
2.952261,-0.004503924
2.959799,-0.004188513
2.967337,0.005542811
2.974874,0.000352987
2.982412,-0.004920436
2.98995,0.001079994
2.997487,-0.000106725
3.005025,0.0037036
3.012563,0.005328396
3.020101,-0.003048
3.027638,-0.003456607
3.035176,0.000345451
3.042714,0.002014034
3.050251,-0.002184705
3.057789,0.002032601
3.065327,0.003311409
3.072864,-0.001530729
3.080402,-0.004012102
3.08794,0.002332414
3.095477,0.000231626
3.103015,0.001861706
3.110553,0.00226609
3.11809,-0.003306348
3.125628,0.001915005
3.133166,0.003038458
3.140704,-0.003889784
3.148241,-0.00202442
3.155779,-0.000477359
3.163317,-0.000781257
3.170854,0.001654857
3.178392,0.001388344
3.18593,0.001682356
3.193467,-0.003733087
3.201005,0.002420665
3.208543,-0.003582819
3.21608,-0.005663548
3.223618,-0.000175213
3.231156,-0.004659197
3.238693,0.002665069
3.246231,-0.003199574
3.253769,0.005214468
3.261307,-0.000323566
3.268844,0.000699331
3.276382,-0.000434142
3.28392,-0.000679594
3.291457,-0.003156741
3.298995,-0.003011844
3.306533,0.004138745
3.31407,-0.000600899
3.321608,0.000919277
3.329146,-0.000650444
3.336683,6.69269E-05
3.344221,-0.000881904
3.351759,0.005467463
3.359296,0.001096336
3.366834,-8.28368E-05
3.374372,0.008028126
3.38191,0.001391449
3.389447,-0.002135674
3.396985,0.003193031
3.404523,0.000183946
3.41206,0.000891714
3.419598,-0.001608226
3.427136,-0.001603493
3.434673,0.000947632
3.442211,-0.001500038
3.449749,0.003337724
3.457286,0.000576444
3.464824,-0.001192975
3.472362,0.000324787
3.479899,-0.001692885
3.487437,0.000976643
3.494975,0.001292725
3.502513,-0.000828681
3.51005,-0.000527906
3.517588,0.002102689
3.525126,0.000489187
3.532663,-9.64204E-05
3.540201,-0.00285778
3.547739,0.001511884
3.555276,-0.002601063
3.562814,-0.001403908
3.570352,-0.003334683
3.577889,0.000335229
3.585427,0.001093572
3.592965,0.000116607
3.600503,0.000386364
3.60804,0.001881782
3.615578,-0.001228851
3.623116,0.001086158
3.630653,0.004004132
3.638191,-0.002017463
3.645729,0.001290094
3.653266,0.000318288
3.660804,0.000543139
3.668342,-0.001665534
3.675879,-0.000607029
3.683417,-0.000178893
3.690955,0.000657113
3.698492,0.0007123
3.70603,-0.001231341
3.713568,0.004385253
3.721106,0.002226002
3.728643,0.00272973
3.736181,-0.004514777
3.743719,-0.00047771
3.751256,0.001318599
3.758794,-0.002366174
3.766332,0.001609227
3.773869,0.001505632
3.781407,-0.003764478
3.788945,-0.001631445
3.796482,-0.001343313
3.80402,-0.00246405
3.811558,0.000280917
3.819095,-0.004177393
3.826633,-0.00022436
3.834171,-0.00030411
3.841709,-0.002842889
3.849246,0.000475558
3.856784,0.000669808
3.864322,-0.000487261
3.871859,-0.000275866
3.879397,-0.001656066
3.886935,-0.00079834
3.894472,-0.001448697
3.90201,0.003599962
3.909548,0.000517618
3.917085,-0.000765445
3.924623,-0.000586324
3.932161,0.000755177
3.939698,0.001737071
3.947236,0.00124824
3.954774,0.000351249
3.962312,0.002299628
3.969849,-3.40701E-05
3.977387,-0.001339255
3.984925,0.001659245
3.992462,-0.002756222
4,-0.002807848
